YMD,NAME,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,TMP_2,DEW_2,RH,AT mean,AT max
10/4/2011,HCM,10.82,106.65,2011,10,4,26.31304348,24.0173913,88.47826087,23.8696313,28.5588
10/5/2011,HCM,10.82,106.65,2011,10,5,25.1173913,23.91304348,93.39130435,22.67955652,24.8657
10/6/2011,HCM,10.82,106.65,2011,10,6,26.825,23.8625,85.16666667,24.37614625,30.53915
10/7/2011,HCM,10.82,106.65,2011,10,7,26.31666667,24.01666667,87.79166667,23.87322167,27.5495
10/8/2011,HCM,10.82,106.65,2011,10,8,26.45,24.35833333,89.375,24.0109825,28.54503
10/9/2011,HCM,10.82,106.65,2011,10,9,24.67083333,24.05,96.58333333,22.23777333,26.56162
10/10/2011,HCM,10.82,106.65,2011,10,10,26.65416667,24.00416667,86.33333333,24.20850542,29.15826
10/11/2011,HCM,10.82,106.65,2011,10,11,26.5625,24.62083333,89.54166667,24.12682375,26.96993
10/12/2011,HCM,10.82,106.65,2011,10,12,26.2375,24.02916667,88.95833333,23.79472125,29.5528
10/13/2011,HCM,10.82,106.65,2011,10,13,25.12083333,24.05,93.95833333,22.68507333,26.5708
10/14/2011,HCM,10.82,106.65,2011,10,14,25.87916667,24.62916667,93.5,23.44771792,28.56645
10/15/2011,HCM,10.82,106.65,2011,10,15,27.55833333,24.05416667,82.91666667,25.10801208,30.1645
10/16/2011,HCM,10.82,106.65,2011,10,16,27.68333333,23.40416667,79.33333333,25.22231708,29.5528
10/17/2011,HCM,10.82,106.65,2011,10,17,27.325,24.54583333,86.33333333,24.88360125,30.5468
10/18/2011,HCM,10.82,106.65,2011,10,18,26.72916667,23.57083333,84.625,24.27642542,30.1492
10/19/2011,HCM,10.82,106.65,2011,10,19,26.875,23.36666667,83.5,24.41826,31.51632
10/20/2011,HCM,10.82,106.65,2011,10,20,27.1,23.475,82.125,24.6435675,29.52526
10/21/2011,HCM,10.82,106.65,2011,10,21,27.12916667,23.55416667,82.08333333,24.67377042,28.55115
10/22/2011,HCM,10.82,106.65,2011,10,22,26.78333333,23.875,85.20833333,24.33492083,29.1399
10/23/2011,HCM,10.82,106.65,2011,10,23,26.6875,23.66666667,85.66666667,24.236475,29.9504
10/24/2011,HCM,10.82,106.65,2011,10,24,27.14583333,23.2125,81.20833333,24.68510958,30.52079
10/25/2011,HCM,10.82,106.65,2011,10,25,27.12916667,23.6625,83.04166667,24.67542792,29.9351
10/26/2011,HCM,10.82,106.65,2011,10,26,27.19583333,24.075,84.66666667,24.74800583,30.9444
10/27/2011,HCM,10.82,106.65,2011,10,27,27.93913043,22.23913043,74.2173913,25.45875435,30.9291
10/28/2011,HCM,10.82,106.65,2011,10,28,27.20952381,22.68095238,78.66666667,24.74028524,29.52679
10/29/2011,HCM,10.82,106.65,2011,10,29,26.29545455,23.00454545,84.04545455,23.83665136,29.52373
10/30/2011,HCM,10.82,106.65,2011,10,30,27.35833333,22.3125,77.16666667,24.88256458,30.55292
10/31/2011,HCM,10.82,106.65,2011,10,31,27.65217391,23.40434783,79.73913043,25.19134739,30.1339
11/1/2011,HCM,10.82,106.65,2011,11,1,27.17083333,23.42083333,82.04166667,24.71314708,30.5468
11/2/2011,HCM,10.82,106.65,2011,11,2,27.13043478,23.97826087,84.69565217,24.68151957,30.14461
11/3/2011,HCM,10.82,106.65,2011,11,3,27.34166667,23.78333333,83.04166667,24.88850167,29.5528
11/4/2011,HCM,10.82,106.65,2011,11,4,27.40869565,23.3,80.65217391,24.94773348,30.5315
11/5/2011,HCM,10.82,106.65,2011,11,5,26.74583333,24.25,87.5,24.30338333,29.9504
11/6/2011,HCM,10.82,106.65,2011,11,6,25.47391304,23.99565217,92.13043478,23.03520304,25.9744
11/7/2011,HCM,10.82,106.65,2011,11,7,24.9375,23.7375,93.41666667,22.49805875,25.9591
11/8/2011,HCM,10.82,106.65,2011,11,8,26.17083333,24.5625,91.54166667,23.73661458,27.5648
11/9/2011,HCM,10.82,106.65,2011,11,9,27.425,24.25416667,84.5,24.97853875,29.5528
11/10/2011,HCM,10.82,106.65,2011,11,10,25.67619048,23.85714286,90.47619048,23.23414762,27.5648
11/11/2011,HCM,10.82,106.65,2011,11,11,25.25,23.38181818,90.77272727,22.80324182,29.14143
11/12/2011,HCM,10.82,106.65,2011,11,12,26.37083333,21.82916667,78.08333333,23.89359458,29.50843
11/13/2011,HCM,10.82,106.65,2011,11,13,26.50869565,22.99565217,84.0,24.04847696,30.51926
11/14/2011,HCM,10.82,106.65,2011,11,14,26.3125,23.55416667,86.25,23.86200375,28.9564
11/15/2011,HCM,10.82,106.65,2011,11,15,26.97272727,22.98181818,80.5,24.50951273,29.22553
11/16/2011,HCM,10.82,106.65,2011,11,16,27.31363636,23.37727273,80.77272727,24.85442682,29.52526
11/17/2011,HCM,10.82,106.65,2011,11,17,28.06956522,22.96521739,76.0,25.59951565,30.22565
11/18/2011,HCM,10.82,106.65,2011,11,18,27.33181818,24.57727273,85.63636364,24.89085955,28.9564
11/19/2011,HCM,10.82,106.65,2011,11,19,27.5125,23.3125,80.125,25.05110625,30.5468
11/20/2011,HCM,10.82,106.65,2011,11,20,27.60416667,21.31666667,71.5,25.11168667,30.80369
11/21/2011,HCM,10.82,106.65,2011,11,21,27.17083333,22.075,76.0,24.69255583,29.53903
11/22/2011,HCM,10.82,106.65,2011,11,22,27.96086957,22.91304348,76.0,25.49067391,31.1279
11/23/2011,HCM,10.82,106.65,2011,11,23,28.06956522,22.27391304,73.30434783,25.5889387,31.5102
11/24/2011,HCM,10.82,106.65,2011,11,24,27.16956522,21.00869565,71.13043478,24.67498087,30.70123
11/25/2011,HCM,10.82,106.65,2011,11,25,27.1625,22.16666667,75.5,24.685675,29.5222
11/26/2011,HCM,10.82,106.65,2011,11,26,27.74545455,23.17727273,78.0,25.28059409,30.51773
11/27/2011,HCM,10.82,106.65,2011,11,27,27.18333333,23.6375,82.45833333,24.72888708,29.5375
11/28/2011,HCM,10.82,106.65,2011,11,28,26.57272727,23.82727273,85.86363636,24.12484818,28.6429
11/29/2011,HCM,10.82,106.65,2011,11,29,26.75,23.59166667,84.33333333,24.2974525,29.8357
11/30/2011,HCM,10.82,106.65,2011,11,30,27.01666667,23.8125,84.25,24.56589792,30.1339
12/1/2011,HCM,10.82,106.65,2011,12,1,27.52083333,23.4375,80.58333333,25.06130208,30.5315
12/2/2011,HCM,10.82,106.65,2011,12,2,27.27916667,21.30833333,73.04166667,24.78850917,29.9351
12/3/2011,HCM,10.82,106.65,2011,12,3,26.03043478,21.53913043,77.65217391,23.55080087,28.52361
12/4/2011,HCM,10.82,106.65,2011,12,4,26.14583333,21.17083333,76.79166667,23.65987208,28.52055
12/5/2011,HCM,10.82,106.65,2011,12,5,25.57916667,19.725,73.0,23.07448417,28.5129
12/6/2011,HCM,10.82,106.65,2011,12,6,26.55416667,21.27083333,74.79166667,24.06728542,29.32799
12/7/2011,HCM,10.82,106.65,2011,12,7,26.72916667,23.44583333,83.25,24.27451292,27.5495
12/8/2011,HCM,10.82,106.65,2011,12,8,25.43333333,23.61666667,90.5,22.98906833,27.5495
12/9/2011,HCM,10.82,106.65,2011,12,9,24.9,22.83913043,88.91304348,22.4470387,24.95439
12/10/2011,HCM,10.82,106.65,2011,12,10,25.97083333,19.3375,69.04166667,23.45787208,28.6964
12/11/2011,HCM,10.82,106.65,2011,12,11,25.40833333,17.1125,61.45833333,22.86470458,28.07399
12/12/2011,HCM,10.82,106.65,2011,12,12,24.18333333,18.28333333,71.33333333,21.66496833,28.28197
12/13/2011,HCM,10.82,106.65,2011,12,13,24.84782609,18.95217391,70.69565217,22.33570739,26.88272
12/14/2011,HCM,10.82,106.65,2011,12,14,25.46521739,21.60434783,80.86956522,22.98997261,29.5222
12/15/2011,HCM,10.82,106.65,2011,12,15,26.73913043,23.06086957,82.60869565,24.27852696,30.5468
12/16/2011,HCM,10.82,106.65,2011,12,16,26.45909091,22.65,81.54545455,23.99388136,29.12919
12/17/2011,HCM,10.82,106.65,2011,12,17,26.54782609,19.99565217,68.73913043,24.04147261,28.4976
12/18/2011,HCM,10.82,106.65,2011,12,18,25.9375,18.4125,65.20833333,23.41058625,29.461
12/19/2011,HCM,10.82,106.65,2011,12,19,25.73333333,17.99583333,63.75,23.20126958,28.85542
12/20/2011,HCM,10.82,106.65,2011,12,20,24.47916667,20.52083333,79.79166667,21.99326042,26.739
12/21/2011,HCM,10.82,106.65,2011,12,21,26.325,22.92916667,83.41666667,23.86486625,29.54821
12/22/2011,HCM,10.82,106.65,2011,12,22,26.93333333,23.375,82.625,24.47637083,29.0405
12/23/2011,HCM,10.82,106.65,2011,12,23,26.60416667,22.07083333,77.70833333,24.12922542,28.5435
12/24/2011,HCM,10.82,106.65,2011,12,24,25.52272727,18.05,64.68181818,22.99275591,29.26526
12/25/2011,HCM,10.82,106.65,2011,12,25,23.83913043,16.72608696,66.04347826,21.29900478,27.07999
12/26/2011,HCM,10.82,106.65,2011,12,26,25.34285714,17.86666667,65.28571429,22.81116,28.49607
12/27/2011,HCM,10.82,106.65,2011,12,27,25.53333333,21.66666667,80.5,23.05863333,28.5129
12/28/2011,HCM,10.82,106.65,2011,12,28,25.52916667,21.12916667,78.25,23.04626792,27.52196
12/29/2011,HCM,10.82,106.65,2011,12,29,26.07391304,19.00869565,66.91304348,23.55530261,29.09553
12/30/2011,HCM,10.82,106.65,2011,12,30,26.90416667,21.38333333,74.875,24.41690667,29.8204
12/31/2011,HCM,10.82,106.65,2011,12,31,26.325,21.4875,76.95833333,23.84280875,28.5282
1/1/2012,HCM,10.82,106.65,2012,1,1,26.8826087,21.89130435,75.52173913,24.40325,28.71782
1/2/2012,HCM,10.82,106.65,2012,1,2,26.36666667,21.73333333,76.66666667,23.88798667,29.11542
1/3/2012,HCM,10.82,106.65,2012,1,3,26.22272727,21.46818182,76.72727273,23.74085409,30.09871
1/4/2012,HCM,10.82,106.65,2012,1,4,25.92083333,21.02916667,75.75,23.43405458,28.50066
1/5/2012,HCM,10.82,106.65,2012,1,5,26.0826087,22.01304348,80.39130435,23.60991261,29.5222
1/6/2012,HCM,10.82,106.65,2012,1,6,26.11666667,21.8,79.75,23.64050667,29.5222
1/7/2012,HCM,10.82,106.65,2012,1,7,26.55416667,19.45,68.16666667,24.03942667,30.5009
1/8/2012,HCM,10.82,106.65,2012,1,8,26.07391304,17.45217391,60.08695652,23.53148783,28.43946
1/9/2012,HCM,10.82,106.65,2012,1,9,26.20869565,16.43478261,55.7826087,23.64989565,28.43334
1/10/2012,HCM,10.82,106.65,2012,1,10,25.5826087,17.89565217,62.69565217,23.04991652,26.17468
1/11/2012,HCM,10.82,106.65,2012,1,11,25.21904762,18.67142857,67.33333333,22.70040619,25.87801
1/12/2012,HCM,10.82,106.65,2012,1,12,26.94166667,19.55,65.58333333,24.42613167,29.47783
1/13/2012,HCM,10.82,106.65,2012,1,13,26.67083333,20.83333333,71.75,24.17655833,29.29433
1/14/2012,HCM,10.82,106.65,2012,1,14,27.90416667,21.17083333,69.33333333,25.40765542,31.50102
1/15/2012,HCM,10.82,106.65,2012,1,15,27.5826087,21.41304348,70.56521739,25.09173261,30.50243
1/16/2012,HCM,10.82,106.65,2012,1,16,27.01666667,22.68333333,79.0,24.54862167,30.70582
1/17/2012,HCM,10.82,106.65,2012,1,17,25.9875,22.88333333,84.29166667,23.52869,28.5435
1/18/2012,HCM,10.82,106.65,2012,1,18,26.64583333,22.43333333,79.0,24.17618833,28.51443
1/19/2012,HCM,10.82,106.65,2012,1,19,27.45416667,22.58695652,75.39130435,24.9820221,29.5222
1/20/2012,HCM,10.82,106.65,2012,1,20,27.74782609,21.62608696,70.69565217,25.25921826,30.69511
1/21/2012,HCM,10.82,106.65,2012,1,21,27.26666667,19.87083333,66.79166667,24.75409042,30.49172
1/22/2012,HCM,10.82,106.65,2012,1,22,26.60833333,19.85833333,69.58333333,24.09951583,31.48725
1/23/2012,HCM,10.82,106.65,2012,1,23,26.95416667,21.6375,74.04166667,24.47049542,29.90909
1/24/2012,HCM,10.82,106.65,2012,1,24,26.82272727,22.13181818,77.36363636,24.34740773,30.50549
1/25/2012,HCM,10.82,106.65,2012,1,25,26.82173913,21.64347826,74.7826087,24.33895391,30.50396
1/26/2012,HCM,10.82,106.65,2012,1,26,26.74583333,20.97916667,72.66666667,24.25333958,30.09412
1/27/2012,HCM,10.82,106.65,2012,1,27,26.15416667,20.99166667,74.29166667,23.66541417,28.81722
1/28/2012,HCM,10.82,106.65,2012,1,28,26.54347826,21.89565217,77.13043478,24.06622087,30.90309
1/29/2012,HCM,10.82,106.65,2012,1,29,27.40416667,21.96666667,72.91666667,24.92283167,29.51149
1/30/2012,HCM,10.82,106.65,2012,1,30,27.06666667,22.275,76.5,24.59207417,30.30669
1/31/2012,HCM,10.82,106.65,2012,1,31,26.975,21.50833333,73.66666667,24.4892275,29.50843
2/1/2012,HCM,10.82,106.65,2012,2,1,27.375,21.2125,71.54166667,24.88230125,31.49796
2/2/2012,HCM,10.82,106.65,2012,2,2,27.5125,20.1,65.875,25.001955,30.4856
2/3/2012,HCM,10.82,106.65,2012,2,3,27.08695652,21.58695652,73.04347826,24.60171522,30.30363
2/4/2012,HCM,10.82,106.65,2012,2,4,27.30869565,21.61304348,72.7826087,24.82252304,29.81734
2/5/2012,HCM,10.82,106.65,2012,2,5,28.56818182,20.07272727,61.81818182,26.05088545,31.9078
2/6/2012,HCM,10.82,106.65,2012,2,6,27.20833333,21.4875,72.0,24.72084208,29.91062
2/7/2012,HCM,10.82,106.65,2012,2,7,26.82608696,22.72608696,79.56521739,24.35983957,29.51302
2/8/2012,HCM,10.82,106.65,2012,2,8,27.2625,21.44166667,72.625,24.7739825,30.70276
2/9/2012,HCM,10.82,106.65,2012,2,9,27.49130435,19.79565217,66.0,24.97623,31.47042
2/10/2012,HCM,10.82,106.65,2012,2,10,27.06818182,20.63181818,70.0,24.56843955,31.49643
2/11/2012,HCM,10.82,106.65,2012,2,11,27.10833333,19.59565217,66.56521739,24.59249681,30.49172
2/12/2012,HCM,10.82,106.65,2012,2,12,27.96956522,20.07826087,63.30434783,25.45594522,30.69052
2/13/2012,HCM,10.82,106.65,2012,2,13,26.91304348,19.89130435,67.17391304,24.40290217,30.48866
2/14/2012,HCM,10.82,106.65,2012,2,14,26.86818182,21.59545455,74.72727273,24.38438318,30.49172
2/15/2012,HCM,10.82,106.65,2012,2,15,27.0375,22.02916667,75.41666667,24.55932125,29.50843
2/16/2012,HCM,10.82,106.65,2012,2,16,27.375,22.55833333,76.83333333,24.9028925,30.5162
2/17/2012,HCM,10.82,106.65,2012,2,17,25.76086957,23.96956522,90.95652174,23.3200387,28.7423
2/18/2012,HCM,10.82,106.65,2012,2,18,27.07083333,20.58695652,71.13043478,24.57038877,30.5162
2/19/2012,HCM,10.82,106.65,2012,2,19,26.09583333,17.69583333,60.79166667,23.55700458,28.85236
2/20/2012,HCM,10.82,106.65,2012,2,20,26.93333333,20.05,67.29166667,24.42549833,30.51773
2/21/2012,HCM,10.82,106.65,2012,2,21,27.47916667,23.6875,81.16666667,25.02371042,29.5375
2/22/2012,HCM,10.82,106.65,2012,2,22,27.13333333,24.25416667,85.33333333,24.68862208,28.5588
2/23/2012,HCM,10.82,106.65,2012,2,23,27.38333333,23.0125,78.70833333,24.91812458,30.52079
2/24/2012,HCM,10.82,106.65,2012,2,24,27.925,23.3625,77.91666667,25.46189625,31.31293
2/25/2012,HCM,10.82,106.65,2012,2,25,27.91904762,23.68095238,79.14285714,25.4608519,30.12013
2/26/2012,HCM,10.82,106.65,2012,2,26,28.125,23.42916667,76.91666667,25.66171625,30.91839
2/27/2012,HCM,10.82,106.65,2012,2,27,28.09130435,21.52608696,69.43478261,25.59910565,31.49796
2/28/2012,HCM,10.82,106.65,2012,2,28,27.5,20.67391304,68.26086957,24.99831087,30.49172
2/29/2012,HCM,10.82,106.65,2012,2,29,28.40416667,21.19583333,66.41666667,25.90503792,31.49949
3/1/2012,HCM,10.82,106.65,2012,3,1,28.23478261,22.39130435,71.73913043,25.75496087,30.51773
3/2/2012,HCM,10.82,106.65,2012,3,2,29.14166667,20.3625,61.125,26.62536292,32.87732
3/3/2012,HCM,10.82,106.65,2012,3,3,29.5826087,20.33043478,59.2173913,27.0631687,32.49043
3/4/2012,HCM,10.82,106.65,2012,3,4,28.5952381,21.6952381,67.95238095,26.10260381,31.79769
3/5/2012,HCM,10.82,106.65,2012,3,5,28.63333333,22.52916667,71.29166667,26.15322958,32.49349
3/6/2012,HCM,10.82,106.65,2012,3,6,28.8875,23.075,72.5,26.4142225,31.91086
3/7/2012,HCM,10.82,106.65,2012,3,7,28.7125,23.525,75.0,26.2471575,30.71959
3/8/2012,HCM,10.82,106.65,2012,3,8,28.76956522,23.6173913,75.17391304,26.30529391,30.5315
3/9/2012,HCM,10.82,106.65,2012,3,9,28.76956522,23.0173913,72.69565217,26.29611391,31.5255
3/10/2012,HCM,10.82,106.65,2012,3,10,29.3173913,21.17391304,63.7826087,26.81244783,33.8958
3/11/2012,HCM,10.82,106.65,2012,3,11,29.04545455,20.73636364,62.77272727,26.53544818,32.87273
3/12/2012,HCM,10.82,106.65,2012,3,12,29.96818182,19.87727273,56.27272727,27.439495,32.48737
3/13/2012,HCM,10.82,106.65,2012,3,13,29.44090909,20.85,61.72727273,26.93026864,32.4889
3/14/2012,HCM,10.82,106.65,2012,3,14,29.5875,19.6875,58.54166667,27.05819375,33.88203
3/15/2012,HCM,10.82,106.65,2012,3,15,27.14347826,22.43478261,77.52173913,24.67086957,31.51173
3/16/2012,HCM,10.82,106.65,2012,3,16,27.80833333,22.575,75.29166667,25.33388083,31.71206
3/17/2012,HCM,10.82,106.65,2012,3,17,28.47916667,22.38333333,71.0,25.99775667,30.91227
3/18/2012,HCM,10.82,106.65,2012,3,18,28.25,22.32083333,71.375,25.76900875,30.10942
3/19/2012,HCM,10.82,106.65,2012,3,19,28.375,22.60416667,72.625,25.89759375,30.12319
3/20/2012,HCM,10.82,106.65,2012,3,20,28.49583333,22.80833333,72.70833333,26.02082583,30.51926
3/21/2012,HCM,10.82,106.65,2012,3,21,26.6875,23.375,82.79166667,24.2320125,29.5375
3/22/2012,HCM,10.82,106.65,2012,3,22,28.14583333,23.34583333,76.79166667,25.68114958,30.5315
3/23/2012,HCM,10.82,106.65,2012,3,23,28.57083333,23.65833333,76.58333333,26.10838083,31.74113
3/24/2012,HCM,10.82,106.65,2012,3,24,27.45833333,23.48333333,80.70833333,24.99987833,30.845
3/25/2012,HCM,10.82,106.65,2012,3,25,27.92083333,23.14583333,77.79166667,25.45443958,30.73642
3/26/2012,HCM,10.82,106.65,2012,3,26,28.30869565,21.70434783,70.17391304,25.81792,30.91686
3/27/2012,HCM,10.82,106.65,2012,3,27,28.23333333,22.04166667,70.70833333,25.74817083,31.11566
3/28/2012,HCM,10.82,106.65,2012,3,28,28.35652174,22.54782609,72.60869565,25.87836435,31.90933
3/29/2012,HCM,10.82,106.65,2012,3,29,28.44583333,22.10833333,71.54166667,25.96041583,30.93828
3/30/2012,HCM,10.82,106.65,2012,3,30,28.70833333,23.98333333,76.70833333,26.25002833,31.13096
3/31/2012,HCM,10.82,106.65,2012,3,31,27.68695652,23.42173913,78.7826087,25.22618739,28.75913
4/1/2012,HCM,10.82,106.65,2012,4,1,23.15,22.46666667,96.04166667,20.70184,21.95556
4/2/2012,HCM,10.82,106.65,2012,4,2,25.44166667,23.38333333,89.29166667,22.99378167,28.56798
4/3/2012,HCM,10.82,106.65,2012,4,3,27.76956522,23.51304348,79.2173913,25.30969739,30.1339
4/4/2012,HCM,10.82,106.65,2012,4,4,27.72083333,23.15833333,78.08333333,25.25583083,30.12319
4/5/2012,HCM,10.82,106.65,2012,4,5,28.20416667,23.66666667,77.70833333,25.74404167,31.51479
4/6/2012,HCM,10.82,106.65,2012,4,6,28.52916667,23.47916667,75.375,26.06422292,29.92439
4/7/2012,HCM,10.82,106.65,2012,4,7,28.225,22.93478261,75.43478261,25.75355217,31.11872
4/8/2012,HCM,10.82,106.65,2012,4,8,28.7173913,22.94347826,72.65217391,26.24312217,31.91086
4/9/2012,HCM,10.82,106.65,2012,4,9,28.68333333,21.78333333,68.625,26.19151833,31.89403
4/10/2012,HCM,10.82,106.65,2012,4,10,28.63333333,22.75416667,72.29166667,26.15667208,31.51632
4/11/2012,HCM,10.82,106.65,2012,4,11,28.67916667,23.67083333,75.58333333,26.21625542,30.91686
4/12/2012,HCM,10.82,106.65,2012,4,12,28.475,23.54166667,75.83333333,26.0113375,30.52079
4/13/2012,HCM,10.82,106.65,2012,4,13,28.3,23.8875,78.08333333,25.84267875,30.5468
4/14/2012,HCM,10.82,106.65,2012,4,14,28.8125,23.54166667,74.58333333,26.3468125,30.72112
4/15/2012,HCM,10.82,106.65,2012,4,15,29.05416667,23.56666667,73.58333333,26.58741167,31.11872
4/16/2012,HCM,10.82,106.65,2012,4,16,29.3125,24.0875,74.875,26.85216375,30.53609
4/17/2012,HCM,10.82,106.65,2012,4,17,29.63913043,24.69565217,76.39130435,27.18613913,31.9384
4/18/2012,HCM,10.82,106.65,2012,4,18,29.69583333,24.2375,73.95833333,27.23549208,31.84206
4/19/2012,HCM,10.82,106.65,2012,4,19,29.82608696,23.43913043,70.17391304,27.35274913,32.11578
4/20/2012,HCM,10.82,106.65,2012,4,20,29.77083333,23.88333333,71.79166667,27.30462333,32.53786
4/21/2012,HCM,10.82,106.65,2012,4,21,28.43333333,23.68333333,77.04166667,25.97208833,31.80993
4/22/2012,HCM,10.82,106.65,2012,4,22,27.99166667,24.5875,83.33333333,25.54690542,31.54233
4/23/2012,HCM,10.82,106.65,2012,4,23,29.14782609,24.06956522,75.86956522,26.68820348,32.9324
4/24/2012,HCM,10.82,106.65,2012,4,24,29.3173913,24.82608696,78.43478261,26.86832609,32.53939
4/25/2012,HCM,10.82,106.65,2012,4,25,29.20416667,24.49166667,77.58333333,26.75066417,33.827
4/26/2012,HCM,10.82,106.65,2012,4,26,28.43478261,24.43043478,80.26086957,25.98495957,32.53939
4/27/2012,HCM,10.82,106.65,2012,4,27,27.43913043,22.67391304,77.73913043,24.96840652,31.1126
4/28/2012,HCM,10.82,106.65,2012,4,28,28.54545455,24.09545455,78.40909091,26.08984227,31.52856
4/29/2012,HCM,10.82,106.65,2012,4,29,27.28333333,24.55,86.54166667,24.84224833,31.5408
4/30/2012,HCM,10.82,106.65,2012,4,30,28.62727273,24.41818182,80.5,26.17610727,31.54233
5/1/2012,HCM,10.82,106.65,2012,5,1,29.525,24.54583333,76.29166667,27.07040125,32.53786
5/2/2012,HCM,10.82,106.65,2012,5,2,30.075,24.44166667,73.54166667,27.6155075,32.93546
5/3/2012,HCM,10.82,106.65,2012,5,3,29.77083333,24.56666667,75.58333333,27.31507833,33.53186
5/4/2012,HCM,10.82,106.65,2012,5,4,29.43478261,24.65217391,77.26086957,26.98235217,33.9264
5/5/2012,HCM,10.82,106.65,2012,5,5,29.99583333,24.39166667,73.5,27.53605083,32.53786
5/6/2012,HCM,10.82,106.65,2012,5,6,28.12916667,24.08333333,80.20833333,25.67586667,31.54386
5/7/2012,HCM,10.82,106.65,2012,5,7,26.36363636,24.64090909,91.0,23.92946045,29.55892
5/8/2012,HCM,10.82,106.65,2012,5,8,26.625,23.82916667,85.5,24.17683625,29.93816
5/9/2012,HCM,10.82,106.65,2012,5,9,27.54583333,23.91666667,81.83333333,25.09348333,30.54833
5/10/2012,HCM,10.82,106.65,2012,5,10,29.06666667,23.77916667,75.08333333,26.60308792,31.93075
5/11/2012,HCM,10.82,106.65,2012,5,11,28.33333333,24.99166667,84.0,25.89270583,30.55139
5/12/2012,HCM,10.82,106.65,2012,5,12,27.67083333,25.08333333,86.75,25.23558333,30.54833
5/13/2012,HCM,10.82,106.65,2012,5,13,27.80869565,24.6173913,85.0,25.36548957,32.53633
5/14/2012,HCM,10.82,106.65,2012,5,14,26.325,23.71666667,86.83333333,23.876915,30.54833
5/15/2012,HCM,10.82,106.65,2012,5,15,25.14166667,23.5875,91.75,22.69870542,28.7576
5/16/2012,HCM,10.82,106.65,2012,5,16,26.1375,23.48333333,86.75,23.68697,29.72559
5/17/2012,HCM,10.82,106.65,2012,5,17,27.64583333,23.95833333,81.70833333,25.19352083,29.93969
5/18/2012,HCM,10.82,106.65,2012,5,18,28.49130435,24.57391304,80.65217391,26.04333739,30.9444
5/19/2012,HCM,10.82,106.65,2012,5,19,29.62916667,24.7375,78.04166667,27.17687542,32.5501
5/20/2012,HCM,10.82,106.65,2012,5,20,29.85652174,24.14782609,73.73913043,27.39384435,33.5288
5/21/2012,HCM,10.82,106.65,2012,5,21,29.52608696,24.66086957,76.69565217,27.07324174,31.5408
5/22/2012,HCM,10.82,106.65,2012,5,22,30.06521739,24.70869565,74.73913043,27.60986913,31.9384
5/23/2012,HCM,10.82,106.65,2012,5,23,29.09166667,24.75416667,78.83333333,26.64285542,31.74113
5/24/2012,HCM,10.82,106.65,2012,5,24,27.475,24.55,84.70833333,25.032765,29.5528
5/25/2012,HCM,10.82,106.65,2012,5,25,27.28333333,23.71666667,81.20833333,24.82949833,26.5708
5/26/2012,HCM,10.82,106.65,2012,5,26,27.38181818,23.92272727,82.36363636,24.930545,30.7456
5/27/2012,HCM,10.82,106.65,2012,5,27,25.31304348,23.52608696,90.69565217,22.86811435,28.5435
5/28/2012,HCM,10.82,106.65,2012,5,28,27.49130435,23.69565217,80.95652174,25.0359,29.83723
5/29/2012,HCM,10.82,106.65,2012,5,29,28.42916667,24.1125,78.70833333,25.97451292,30.9444
5/30/2012,HCM,10.82,106.65,2012,5,30,29.21666667,24.23333333,76.45833333,26.75913667,31.73042
5/31/2012,HCM,10.82,106.65,2012,5,31,28.74782609,24.10869565,77.69565217,26.29120217,30.845
6/1/2012,HCM,10.82,106.65,2012,6,1,26.175,24.67916667,92.04166667,23.74254125,28.95946
6/2/2012,HCM,10.82,106.65,2012,6,2,27.57083333,24.30833333,83.83333333,25.12432583,30.845
6/3/2012,HCM,10.82,106.65,2012,6,3,28.22083333,24.52916667,81.875,25.77380458,30.55292
6/4/2012,HCM,10.82,106.65,2012,6,4,28.3,24.70833333,82.29166667,25.8552375,30.9444
6/5/2012,HCM,10.82,106.65,2012,6,5,27.62916667,24.63333333,84.91666667,25.18728167,30.5468
6/6/2012,HCM,10.82,106.65,2012,6,6,26.5875,24.9625,91.25,24.15690125,26.5708
6/7/2012,HCM,10.82,106.65,2012,6,7,27.35,24.8125,86.875,24.91253125,29.5681
6/8/2012,HCM,10.82,106.65,2012,6,8,26.6125,24.5375,88.875,24.17524875,28.56339
6/9/2012,HCM,10.82,106.65,2012,6,9,25.67727273,24.21363636,91.90909091,23.24067773,27.9624
6/10/2012,HCM,10.82,106.65,2012,6,10,27.425,24.34166667,84.5,24.9798775,29.5528
6/11/2012,HCM,10.82,106.65,2012,6,11,25.75652174,23.66521739,88.91304348,23.31106043,28.75607
6/12/2012,HCM,10.82,106.65,2012,6,12,27.35416667,24.03333333,83.16666667,24.90475167,29.5528
6/13/2012,HCM,10.82,106.65,2012,6,13,28.14583333,23.49583333,77.91666667,25.68344458,30.5468
6/14/2012,HCM,10.82,106.65,2012,6,14,28.6875,23.80416667,76.41666667,26.22657875,30.93063
6/15/2012,HCM,10.82,106.65,2012,6,15,27.89130435,24.54347826,82.56521739,25.44647174,29.9504
6/16/2012,HCM,10.82,106.65,2012,6,16,27.77083333,24.2625,82.0,25.32242458,28.84782
6/17/2012,HCM,10.82,106.65,2012,6,17,26.02916667,23.77916667,88.125,23.58381292,28.54656
6/18/2012,HCM,10.82,106.65,2012,6,18,26.38333333,24.62916667,90.45833333,23.94885958,26.67479
